|Run	|Epoch	#PerTrlMSec	#FillSSE	#FillAvgSSE	#FillPctErr	#FillPctCor	#FillCosDiff	#InpSSE	#InpAvgSSE	#InpPctErr	#InpPctCor	#InpCosDiff	#UnAmbFillErr	#AmbFillErr	#CurQFillErr	#RevQFillErr	#UnAmbFillSSE	#AmbFillSSE	#CurQFillSSE	#RevQFillSSE	#UnAmbFillCosDiff	#AmbFillCosDiff	#CurQFillCosDiff	#RevQFillCosDiff	#Encode ActAvg	#Encode Hog	#Encode Dead	#EncodeCT ActAvg	#EncodeCT Hog	#EncodeCT Dead	#Gestalt ActAvg	#Gestalt Hog	#Gestalt Dead	#GestaltCT ActAvg	#GestaltCT Hog	#GestaltCT Dead	#Decode ActAvg	#Decode Hog	#Decode Dead
0	77	14.39	0.3505	0.006373	0.2253	0.7747	0.7816	0.2278	0.004557	0.3	0.7	0.6635	0.1288	0.2868	0.116	0.3077	0.1953	0.4524	0.183	0.4754	0.8747	0.7226	0.8897	0.6991	0.1663	0.006944	0	0.1189	0	0	0.05309	0	0.2778	0.04262	0	0.06944	0.1452	0	0
0	78	14.35	0.3224	0.005863	0.2056	0.7944	0.8109	0.2251	0.004502	0.2962	0.7038	0.6638	0.1	0.2564	0.116	0.268	0.1563	0.4026	0.1878	0.4129	0.9082	0.764	0.8851	0.7641	0.1664	0.006944	0	0.121	0	0.006944	0.05415	0	0.2917	0.04315	0	0.09722	0.1474	0	0
0	79	14.42	0.3313	0.006024	0.2091	0.7909	0.8072	0.2127	0.004255	0.2897	0.7103	0.6728	0.09649	0.2785	0.104	0.2893	0.1529	0.4415	0.171	0.4507	0.909	0.7452	0.9029	0.7348	0.1668	0	0	0.1188	0	0	0.05401	0	0.2847	0.04311	0	0.1181	0.1474	0	0
0	80	14.36	0.3312	0.006023	0.2121	0.7879	0.8078	0.2254	0.004507	0.2915	0.7085	0.6589	0.1236	0.2551	0.106	0.2934	0.1786	0.4133	0.1795	0.4403	0.8977	0.7589	0.8924	0.749	0.1676	0.02778	0.006944	0.1193	0	0	0.0533	0	0.2708	0.04312	0	0.09028	0.1483	0	0
0	81	14.4	0.3668	0.006669	0.2254	0.7746	0.7824	0.2292	0.004584	0.2998	0.7002	0.6598	0.1368	0.2634	0.1	0.3274	0.2195	0.4315	0.1734	0.519	0.8704	0.7434	0.9004	0.688	0.1673	0.006944	0.006944	0.1202	0	0	0.05295	0	0.2917	0.04303	0	0.09028	0.1467	0	0
0	82	14.38	0.3234	0.00588	0.201	0.799	0.8067	0.2092	0.004185	0.2761	0.7239	0.6743	0.09252	0.2924	0.096	0.2839	0.1421	0.4794	0.1566	0.454	0.916	0.7122	0.9086	0.7259	0.1662	0.006944	0	0.1201	0	0	0.05352	0	0.2639	0.04324	0	0.08333	0.1467	0	0
0	83	14.35	0.3075	0.005592	0.1911	0.8089	0.8163	0.1972	0.003945	0.2697	0.7303	0.6873	0.1142	0.2404	0.082	0.2821	0.1715	0.4025	0.1393	0.4444	0.8957	0.762	0.9185	0.7324	0.1662	0.01389	0	0.1207	0	0	0.05364	0	0.2708	0.04316	0	0.1111	0.1467	0	0
0	84	14.37	0.3328	0.006051	0.2103	0.7897	0.8008	0.2093	0.004187	0.2673	0.7327	0.6796	0.1418	0.2236	0.106	0.2893	0.2139	0.3623	0.1776	0.4454	0.8672	0.7869	0.8999	0.7255	0.1678	0.01389	0.006944	0.1192	0	0	0.05271	0	0.2708	0.04292	0	0.07639	0.1472	0	0
0	85	14.42	0.4117	0.007486	0.2601	0.7399	0.756	0.2313	0.004625	0.3049	0.6951	0.6538	0.1485	0.286	0.15	0.3342	0.2351	0.4526	0.2401	0.5256	0.8592	0.7328	0.8567	0.6898	0.1653	0.01389	0	0.1208	0	0	0.0531	0	0.2917	0.04296	0	0.09028	0.1464	0	0
0	86	14.36	0.3302	0.006004	0.2083	0.7917	0.807	0.2052	0.004104	0.2836	0.7164	0.6806	0.1191	0.2506	0.094	0.301	0.1752	0.4106	0.1634	0.4587	0.8987	0.7589	0.9083	0.727	0.166	0.006944	0.006944	0.1197	0	0	0.05351	0	0.2917	0.04292	0	0.08333	0.1481	0	0
0	87	14.4	0.3442	0.006258	0.2164	0.7836	0.7977	0.2037	0.004073	0.2749	0.7251	0.6828	0.1168	0.2515	0.108	0.2987	0.1851	0.4007	0.1757	0.4704	0.8926	0.7634	0.8957	0.7249	0.1655	0.006944	0	0.1208	0	0	0.05348	0	0.2986	0.04317	0	0.1042	0.1458	0	0
0	88	14.37	0.3258	0.005923	0.2061	0.7939	0.807	0.2106	0.004212	0.2795	0.7205	0.6808	0.1214	0.2466	0.088	0.3043	0.1823	0.3998	0.1461	0.4722	0.8931	0.762	0.9155	0.7176	0.1675	0	0.006944	0.1202	0	0	0.05305	0	0.3056	0.04319	0	0.06944	0.146	0	0
0	89	14.39	0.3349	0.006089	0.2099	0.7901	0.8002	0.2229	0.004457	0.2946	0.7054	0.6664	0.1197	0.2697	0.1	0.2979	0.1811	0.4425	0.1703	0.4613	0.8914	0.7365	0.8993	0.7235	0.1678	0.02778	0	0.1203	0	0	0.05377	0.006944	0.3125	0.04338	0	0.0625	0.149	0	0
0	90	14.32	0.2879	0.005235	0.1784	0.8216	0.8309	0.1903	0.003806	0.2411	0.7589	0.7016	0.09216	0.2461	0.092	0.2424	0.1382	0.4112	0.1551	0.3829	0.9147	0.764	0.9117	0.7716	0.1679	0.006944	0.006944	0.1213	0	0	0.05353	0	0.2986	0.0432	0	0.06944	0.1458	0	0
0	91	14.37	0.3392	0.006168	0.2138	0.7862	0.8022	0.2157	0.004314	0.2905	0.7095	0.6746	0.1287	0.2813	0.1	0.3038	0.1985	0.4549	0.1687	0.4691	0.8836	0.7359	0.9046	0.7227	0.1707	0.02778	0	0.1206	0	0.006944	0.05342	0	0.3333	0.04329	0	0.1111	0.1479	0	0
0	92	14.38	0.3582	0.006513	0.2172	0.7828	0.7907	0.2064	0.004128	0.2769	0.7231	0.6858	0.1055	0.2763	0.12	0.2857	0.1632	0.4661	0.2078	0.4587	0.8977	0.7343	0.8819	0.7279	0.1681	0.006944	0	0.1218	0	0	0.05327	0	0.2847	0.04336	0	0.06944	0.1479	0	0
0	93	14.41	0.4165	0.007574	0.2616	0.7384	0.7557	0.2392	0.004784	0.3095	0.6905	0.6502	0.1425	0.3028	0.15	0.3367	0.219	0.4883	0.2535	0.5175	0.8658	0.7182	0.858	0.6881	0.1658	0.01389	0	0.1202	0	0	0.05347	0	0.2708	0.04353	0	0.06944	0.1478	0	0
0	94	14.38	0.3769	0.006853	0.2291	0.7709	0.7789	0.2108	0.004215	0.2753	0.7247	0.6748	0.1434	0.2761	0.118	0.3128	0.228	0.4638	0.1999	0.5072	0.8628	0.732	0.8856	0.6988	0.1669	0.01389	0	0.1206	0	0	0.05295	0.006944	0.2917	0.04352	0	0.1181	0.1473	0	0
0	95	14.39	0.3909	0.007107	0.2453	0.7547	0.7732	0.2041	0.004082	0.2749	0.7251	0.6807	0.1216	0.3094	0.136	0.3215	0.1903	0.4963	0.2233	0.5041	0.8937	0.7082	0.877	0.6993	0.1668	0.02083	0	0.1206	0	0	0.05297	0	0.2639	0.04368	0	0.07639	0.1464	0	0
0	96	14.34	0.331	0.006017	0.2088	0.7912	0.8081	0.2243	0.004487	0.295	0.705	0.6707	0.1228	0.2529	0.1	0.2937	0.1881	0.408	0.1663	0.4556	0.8921	0.7622	0.9058	0.7331	0.1696	0.05556	0	0.1206	0	0	0.05416	0	0.3472	0.04334	0	0.07639	0.1485	0	0
0	97	14.41	0.3351	0.006093	0.2088	0.7912	0.7963	0.2121	0.004241	0.2849	0.7151	0.6721	0.1175	0.2659	0.11	0.281	0.1797	0.4373	0.1798	0.4469	0.8929	0.7317	0.8912	0.7278	0.1669	0.006944	0	0.1209	0	0	0.05332	0	0.3194	0.04318	0	0.09028	0.1476	0	0
0	98	14.38	0.3365	0.006118	0.2166	0.7834	0.8053	0.214	0.004279	0.2752	0.7248	0.6719	0.09524	0.2785	0.118	0.2868	0.1346	0.4444	0.1867	0.4412	0.9196	0.7451	0.8923	0.7444	0.1672	0.006944	0	0.121	0	0	0.05287	0	0.2917	0.04341	0	0.04861	0.1455	0	0
0	99	14.4	0.3471	0.006311	0.2065	0.7935	0.8026	0.2198	0.004395	0.2841	0.7159	0.6711	0.07543	0.2754	0.116	0.269	0.1191	0.4693	0.203	0.4419	0.9348	0.7309	0.8859	0.7469	0.1677	0.006944	0	0.1206	0	0	0.05348	0	0.2778	0.04346	0	0.06944	0.1476	0	0
0	100	14.33	0.322	0.005854	0.1997	0.8003	0.8171	0.2114	0.004229	0.2694	0.7306	0.6814	0.1071	0.2456	0.094	0.2839	0.1694	0.399	0.161	0.4455	0.9029	0.7742	0.9052	0.7511	0.1671	0.01389	0.006944	0.1212	0	0	0.05334	0	0.2847	0.04348	0	0.09722	0.1478	0	0
0	101	14.36	0.2968	0.005396	0.1846	0.8154	0.8279	0.221	0.00442	0.284	0.716	0.6723	0.1066	0.2333	0.094	0.2532	0.1651	0.3826	0.1583	0.398	0.9043	0.7781	0.9106	0.7661	0.165	0	0	0.1209	0	0	0.05428	0	0.2708	0.04411	0	0.07639	0.1481	0	0
0	102	14.41	0.368	0.006691	0.2229	0.7771	0.7865	0.2295	0.00459	0.3073	0.6927	0.6569	0.1386	0.2544	0.12	0.2987	0.2124	0.4356	0.2079	0.4804	0.8716	0.7522	0.8877	0.7105	0.1667	0.01389	0	0.1212	0	0	0.0538	0	0.2986	0.04381	0	0.0625	0.1493	0	0
0	103	14.32	0.333	0.006055	0.202	0.798	0.8067	0.2129	0.004259	0.2657	0.7343	0.6788	0.09935	0.2657	0.108	0.2704	0.1589	0.4433	0.185	0.4368	0.9075	0.743	0.8935	0.7453	0.1672	0.01389	0	0.1212	0	0	0.05293	0	0.3125	0.04346	0	0.02778	0.1472	0	0
0	104	14.35	0.3102	0.005639	0.1942	0.8058	0.8182	0.1964	0.003929	0.2564	0.7436	0.6935	0.09167	0.2663	0.094	0.2723	0.1416	0.431	0.1555	0.428	0.9147	0.7501	0.9106	0.7469	0.1687	0.02083	0	0.1206	0	0	0.0531	0	0.2917	0.04381	0	0.07639	0.1472	0	0
0	105	14.34	0.3146	0.005721	0.1939	0.8061	0.808	0.2223	0.004445	0.2925	0.7075	0.6638	0.1065	0.2488	0.09	0.2776	0.1649	0.4128	0.1515	0.4434	0.8953	0.7529	0.912	0.7237	0.1654	0.006944	0	0.1207	0	0	0.05308	0	0.2986	0.04391	0	0.07639	0.1469	0	0
0	106	14.4	0.4072	0.007404	0.2465	0.7535	0.7687	0.2196	0.004392	0.3008	0.6992	0.6673	0.126	0.2882	0.138	0.3223	0.2048	0.4786	0.2401	0.5168	0.8844	0.7276	0.8666	0.7026	0.1679	0.02778	0.006944	0.1212	0	0	0.05233	0	0.3264	0.0436	0	0.1042	0.147	0	0
0	107	14.34	0.3496	0.006356	0.2177	0.7823	0.7987	0.2243	0.004487	0.2921	0.7079	0.6685	0.1315	0.2539	0.116	0.2923	0.1926	0.4259	0.1983	0.454	0.8851	0.7587	0.8899	0.7334	0.1677	0.01389	0	0.1214	0	0	0.05327	0.006944	0.3333	0.04391	0	0.07639	0.1471	0	0
0	108	14.36	0.4147	0.00754	0.2497	0.7503	0.7625	0.2154	0.004308	0.2844	0.7156	0.6686	0.1043	0.314	0.14	0.3257	0.1584	0.5333	0.2389	0.5329	0.9083	0.6953	0.8628	0.6952	0.1673	0.006944	0.006944	0.1211	0	0	0.05302	0	0.2708	0.04394	0	0.04861	0.1481	0	0
0	109	14.4	0.366	0.006655	0.2264	0.7736	0.7828	0.2168	0.004335	0.2916	0.7084	0.6736	0.136	0.2584	0.114	0.3114	0.1965	0.4384	0.1951	0.4897	0.876	0.7464	0.8892	0.7031	0.1672	0	0.006944	0.1211	0	0	0.05333	0	0.3056	0.04402	0	0.07639	0.1466	0	0
0	110	14.35	0.3471	0.006311	0.2146	0.7854	0.794	0.1906	0.003811	0.259	0.741	0.6974	0.1198	0.2441	0.12	0.2806	0.1853	0.4011	0.2087	0.435	0.89	0.7621	0.8834	0.7325	0.1677	0.006944	0.006944	0.121	0	0	0.0535	0	0.2986	0.0439	0	0.07639	0.1476	0	0
0	111	14.37	0.308	0.005599	0.1942	0.8058	0.8177	0.214	0.004281	0.2815	0.7185	0.676	0.1125	0.2426	0.094	0.2732	0.1756	0.3882	0.1577	0.4222	0.8931	0.7737	0.9105	0.7451	0.1665	0.006944	0	0.1214	0	0	0.05434	0	0.2708	0.04412	0	0.1042	0.1476	0	0
0	112	14.36	0.3897	0.007085	0.2415	0.7585	0.7711	0.2142	0.004285	0.2804	0.7196	0.6705	0.1095	0.3074	0.148	0.2987	0.1701	0.5018	0.2557	0.4607	0.8977	0.7074	0.8548	0.7232	0.1678	0.02083	0.006944	0.1211	0	0	0.05303	0	0.3056	0.04406	0	0.1389	0.1468	0	0
0	113	14.31	0.3433	0.006242	0.2083	0.7917	0.8026	0.1996	0.003993	0.2522	0.7478	0.6896	0.1236	0.2461	0.102	0.2908	0.1912	0.4179	0.1714	0.4751	0.8901	0.7597	0.9045	0.723	0.1673	0.006944	0.006944	0.121	0	0	0.05443	0	0.2917	0.04413	0	0.125	0.1483	0	0
0	114	14.37	0.3458	0.006288	0.2124	0.7876	0.7911	0.2192	0.004384	0.2918	0.7082	0.6669	0.1104	0.2694	0.114	0.2839	0.1628	0.4562	0.2017	0.4417	0.8982	0.7281	0.8839	0.7259	0.1662	0.006944	0	0.1211	0	0	0.05307	0	0.2778	0.04377	0	0.09028	0.1463	0	0
0	115	14.34	0.3366	0.00612	0.2086	0.7914	0.8024	0.2075	0.00415	0.2783	0.7217	0.6795	0.1359	0.2236	0.11	0.2813	0.2082	0.3694	0.1805	0.4501	0.8732	0.7867	0.8954	0.734	0.1655	0.006944	0	0.1215	0	0	0.05353	0	0.2986	0.0441	0	0.09028	0.1466	0	0
0	116	14.38	0.3832	0.006967	0.2305	0.7695	0.7783	0.2196	0.004391	0.2897	0.7103	0.6717	0.1081	0.3128	0.146	0.2792	0.1682	0.5329	0.2576	0.4453	0.9002	0.6945	0.8529	0.7399	0.168	0.02083	0	0.122	0	0	0.05332	0	0.3056	0.04372	0	0.1042	0.1465	0	0
0	117	14.35	0.3578	0.006506	0.2274	0.7726	0.7896	0.2285	0.004569	0.2913	0.7087	0.6652	0.1072	0.2891	0.13	0.2929	0.1602	0.4627	0.2125	0.4509	0.9095	0.7245	0.8805	0.7279	0.1668	0.01389	0	0.122	0	0	0.05291	0	0.2569	0.04412	0	0.0625	0.1465	0	0
0	118	14.38	0.3822	0.00695	0.2308	0.7692	0.7774	0.2329	0.004658	0.3001	0.6999	0.6593	0.1364	0.2861	0.128	0.3028	0.2205	0.4801	0.2116	0.502	0.8686	0.7239	0.8781	0.7058	0.1674	0.02083	0.006944	0.1229	0	0	0.05363	0	0.3194	0.04407	0	0.08333	0.1461	0	0
0	119	14.39	0.391	0.00711	0.239	0.761	0.7696	0.2068	0.004135	0.2648	0.7352	0.6804	0.1268	0.3081	0.116	0.3342	0.1966	0.5163	0.1976	0.5369	0.8803	0.7002	0.8844	0.6827	0.1676	0.01389	0.006944	0.122	0	0	0.05328	0	0.2778	0.04419	0	0.09722	0.1468	0	0
0	120	14.35	0.3923	0.007132	0.2297	0.7703	0.7726	0.2089	0.004178	0.2793	0.7207	0.6771	0.108	0.2786	0.12	0.3119	0.1813	0.4781	0.2155	0.5189	0.8927	0.7246	0.8779	0.6956	0.1675	0.006944	0	0.1218	0	0	0.05336	0	0.2708	0.04413	0	0.04861	0.1477	0	0
0	121	14.35	0.3044	0.005535	0.1849	0.8151	0.8205	0.2062	0.004124	0.2793	0.7207	0.6828	0.1041	0.2435	0.088	0.2608	0.1686	0.4047	0.1529	0.4192	0.8998	0.7624	0.9124	0.7497	0.1669	0.006944	0	0.1216	0	0	0.05411	0	0.2986	0.04423	0	0.04861	0.1479	0	0
0	122	14.35	0.3082	0.005605	0.1859	0.8141	0.8191	0.2307	0.004614	0.2991	0.7009	0.663	0.1187	0.2096	0.092	0.2576	0.1899	0.3542	0.1612	0.4161	0.8887	0.792	0.9085	0.7519	0.1652	0.02083	0	0.1217	0	0	0.05392	0	0.2778	0.0443	0	0.04861	0.1472	0	0
0	123	14.35	0.3749	0.006817	0.226	0.774	0.7814	0.2266	0.004532	0.2803	0.7197	0.6597	0.1145	0.29	0.124	0.2985	0.1826	0.4886	0.2163	0.4816	0.8924	0.7162	0.8808	0.7103	0.1662	0.006944	0	0.1228	0	0	0.05351	0	0.2778	0.04448	0	0.0625	0.1456	0	0
0	124	14.42	0.3972	0.007221	0.245	0.755	0.7695	0.2379	0.004757	0.3069	0.6931	0.6574	0.1262	0.2983	0.138	0.3182	0.1939	0.493	0.2351	0.5015	0.8862	0.7149	0.8661	0.7057	0.1674	0.04167	0.006944	0.1218	0	0	0.05269	0	0.3264	0.04431	0	0.1042	0.146	0	0
0	125	14.35	0.3544	0.006444	0.2146	0.7854	0.7914	0.2115	0.00423	0.2848	0.7152	0.671	0.1388	0.2443	0.112	0.2908	0.2185	0.4144	0.1941	0.4685	0.8702	0.7574	0.8861	0.7239	0.1683	0.03472	0	0.1234	0	0	0.05398	0	0.2986	0.04431	0	0.09028	0.147	0	0
0	126	14.37	0.3448	0.006268	0.2085	0.7915	0.7982	0.2001	0.004002	0.2667	0.7333	0.6867	0.1245	0.28	0.112	0.2778	0.2025	0.4682	0.1974	0.4437	0.8818	0.7256	0.8891	0.7345	0.1657	0.02083	0	0.1237	0	0	0.05321	0	0.3056	0.04453	0	0.06944	0.1462	0	0
0	127	14.34	0.3504	0.00637	0.2154	0.7846	0.7937	0.2113	0.004227	0.283	0.717	0.684	0.1245	0.2694	0.11	0.2944	0.1905	0.4524	0.1852	0.471	0.8851	0.7368	0.8918	0.7215	0.1675	0.01389	0.006944	0.1233	0	0	0.0537	0	0.2778	0.04474	0	0.06944	0.1466	0	0
0	128	14.34	0.3276	0.005957	0.1942	0.8058	0.8093	0.2064	0.004127	0.2732	0.7268	0.6819	0.1049	0.2298	0.106	0.257	0.1748	0.3895	0.1816	0.43	0.8994	0.7723	0.8961	0.7475	0.1667	0.01389	0.006944	0.1231	0	0	0.05244	0	0.3194	0.04435	0	0.06944	0.1466	0	0
0	129	14.4	0.398	0.007237	0.2334	0.7666	0.7724	0.2048	0.004096	0.2809	0.7191	0.6821	0.1185	0.2926	0.128	0.3073	0.1973	0.5035	0.2224	0.5189	0.8836	0.7156	0.8748	0.7008	0.1669	0.02083	0	0.1234	0	0	0.0535	0.006944	0.3056	0.04441	0	0.0625	0.1466	0	0
0	130	14.31	0.2988	0.005433	0.1795	0.8205	0.8255	0.1995	0.00399	0.2705	0.7295	0.6891	0.08811	0.2334	0.096	0.2404	0.1394	0.396	0.1646	0.3941	0.9191	0.7683	0.9046	0.769	0.1673	0.01389	0	0.1232	0	0	0.05318	0	0.3125	0.04453	0	0.08333	0.1456	0	0
0	131	14.4	0.3569	0.006489	0.2134	0.7866	0.7942	0.2254	0.004507	0.2993	0.7007	0.6614	0.08978	0.2709	0.116	0.2832	0.1406	0.4609	0.1994	0.4667	0.9187	0.7344	0.8836	0.7326	0.1677	0.01389	0	0.1232	0	0	0.05332	0	0.2917	0.0447	0	0.06944	0.1473	0	0
0	132	14.36	0.3638	0.006615	0.2148	0.7852	0.7884	0.2182	0.004364	0.2824	0.7176	0.6729	0.1021	0.2695	0.11	0.2929	0.1696	0.4594	0.196	0.4838	0.8998	0.7342	0.8879	0.7162	0.1666	0.006944	0	0.1213	0	0	0.05408	0	0.2639	0.0459	0	0.05556	0.1446	0	0
0	133	14.37	0.3584	0.006517	0.2119	0.7881	0.7939	0.2101	0.004202	0.2721	0.7279	0.6811	0.124	0.2668	0.096	0.3053	0.2056	0.4565	0.165	0.5133	0.8844	0.7344	0.9072	0.7023	0.1663	0.006944	0	0.1219	0	0	0.05426	0	0.2708	0.04593	0	0.06944	0.145	0	0
0	134	14.39	0.3988	0.007251	0.2325	0.7675	0.7705	0.2115	0.00423	0.2852	0.7148	0.6707	0.1471	0.2551	0.13	0.3049	0.25	0.4395	0.2228	0.5231	0.8569	0.7465	0.8679	0.704	0.1665	0.01389	0.006944	0.1219	0	0	0.05363	0	0.2639	0.04559	0	0.07639	0.1456	0	0
0	135	14.36	0.3904	0.007098	0.2281	0.7719	0.7784	0.2275	0.00455	0.3003	0.6997	0.6632	0.1191	0.3035	0.132	0.2931	0.1904	0.5355	0.2336	0.4916	0.8918	0.6961	0.8675	0.7208	0.167	0.01389	0.006944	0.122	0	0	0.05311	0	0.2917	0.04588	0	0.04861	0.1453	0	0
0	136	14.36	0.3676	0.006685	0.2229	0.7771	0.7879	0.2066	0.004133	0.2729	0.7271	0.6786	0.1363	0.2759	0.11	0.3096	0.2172	0.4647	0.1879	0.5025	0.8735	0.7334	0.8916	0.7101	0.1665	0.006944	0	0.1224	0	0	0.05358	0	0.3125	0.04586	0	0.06944	0.1454	0	0
0	137	14.36	0.3363	0.006115	0.199	0.801	0.8068	0.2122	0.004243	0.2774	0.7226	0.673	0.1285	0.209	0.132	0.2335	0.2041	0.3619	0.2279	0.3886	0.8802	0.7938	0.871	0.7743	0.1665	0.01389	0	0.1239	0	0	0.05375	0	0.3125	0.04615	0	0.09722	0.1449	0	0
0	138	14.39	0.4278	0.007779	0.2475	0.7525	0.7545	0.2286	0.004572	0.286	0.714	0.6635	0.1335	0.2722	0.146	0.3144	0.2052	0.4864	0.2608	0.5328	0.8765	0.7244	0.8514	0.6929	0.1682	0.01389	0	0.1223	0	0	0.05301	0	0.2639	0.04579	0	0.04861	0.1453	0	0
0	139	14.37	0.363	0.0066	0.2139	0.7861	0.7951	0.2226	0.004453	0.2921	0.7079	0.6652	0.1265	0.2734	0.094	0.3128	0.2091	0.4712	0.1661	0.5223	0.8853	0.7297	0.9071	0.7041	0.1684	0.006944	0	0.1245	0	0	0.05357	0	0.2708	0.04591	0	0.08333	0.1442	0	0
0	140	14.37	0.3777	0.006868	0.2214	0.7786	0.7819	0.2496	0.004993	0.324	0.676	0.646	0.1323	0.2606	0.12	0.2937	0.2268	0.4435	0.2061	0.4993	0.8702	0.7428	0.8827	0.7096	0.1669	0	0	0.1225	0	0	0.05426	0	0.2639	0.04634	0	0.04167	0.146	0	0
0	141	14.4	0.3857	0.007012	0.2277	0.7723	0.7797	0.216	0.00432	0.2916	0.7084	0.6732	0.1022	0.2872	0.138	0.2835	0.1689	0.4901	0.2375	0.4755	0.9005	0.7226	0.8665	0.7256	0.1669	0.02083	0	0.1225	0	0	0.05355	0.006944	0.2986	0.04596	0	0.05556	0.1454	0	0
0	142	14.33	0.3202	0.005822	0.1862	0.8138	0.819	0.1935	0.00387	0.2536	0.7464	0.6906	0.106	0.2405	0.104	0.243	0.1796	0.4172	0.1864	0.4086	0.8986	0.764	0.8956	0.7678	0.1672	0.006944	0.006944	0.1229	0	0	0.05301	0	0.2847	0.0459	0	0.06944	0.1451	0	0
0	143	14.39	0.3703	0.006733	0.2184	0.7816	0.7856	0.2161	0.004323	0.2769	0.7231	0.6717	0.1221	0.262	0.122	0.2857	0.2008	0.4501	0.2133	0.4761	0.879	0.7439	0.8788	0.7215	0.1684	0.01389	0	0.1226	0	0	0.05345	0	0.2778	0.04623	0	0.06944	0.1454	0	0
0	144	14.36	0.3522	0.006403	0.2079	0.7921	0.7963	0.2148	0.004296	0.2767	0.7233	0.675	0.09348	0.2821	0.128	0.2571	0.1526	0.484	0.2189	0.433	0.91	0.7219	0.8757	0.7465	0.1674	0.006944	0	0.1229	0	0	0.05403	0	0.2708	0.04635	0	0.0625	0.1469	0	0
0	145	14.38	0.3908	0.007106	0.2249	0.7751	0.7735	0.2147	0.004295	0.2734	0.7266	0.6755	0.106	0.2596	0.134	0.2828	0.1804	0.4536	0.2333	0.491	0.8961	0.7367	0.8664	0.7135	0.1658	0.006944	0	0.1226	0	0	0.05343	0	0.3125	0.04642	0	0.0625	0.1435	0	0
0	146	14.4	0.4058	0.007379	0.2362	0.7638	0.7702	0.2076	0.004153	0.2757	0.7243	0.675	0.1387	0.261	0.142	0.2955	0.2253	0.4579	0.2507	0.4992	0.8712	0.7416	0.8621	0.7122	0.1671	0.01389	0	0.1223	0	0	0.05369	0	0.2986	0.04632	0	0.07639	0.145	0	0
0	147	14.34	0.3059	0.005562	0.1864	0.8136	0.8202	0.2045	0.00409	0.2651	0.7349	0.6797	0.09091	0.2344	0.1	0.2487	0.1435	0.39	0.1766	0.3925	0.9161	0.7704	0.8997	0.7651	0.1656	0.01389	0	0.122	0	0	0.05474	0	0.2986	0.04632	0	0.07639	0.146	0	0
0	148	14.38	0.3632	0.006603	0.212	0.788	0.7959	0.2184	0.004368	0.2809	0.7191	0.6691	0.1015	0.2565	0.118	0.2771	0.1736	0.4395	0.2054	0.4704	0.9043	0.7515	0.885	0.7351	0.1671	0.006944	0	0.1218	0	0	0.05386	0	0.2917	0.04624	0	0.06944	0.1455	0	0
0	149	14.36	0.3596	0.006538	0.2139	0.7861	0.7925	0.2062	0.004124	0.2674	0.7326	0.6818	0.1152	0.261	0.122	0.2769	0.1884	0.4437	0.2113	0.4575	0.885	0.75	0.8791	0.7346	0.1667	0	0.006944	0.1235	0	0	0.05322	0	0.2847	0.04634	0	0.03472	0.145	0	0
0	150	14.34	0.4065	0.007391	0.2358	0.7642	0.7676	0.2236	0.004471	0.2844	0.7156	0.664	0.1449	0.2669	0.122	0.3206	0.2504	0.4597	0.218	0.5429	0.8572	0.737	0.8798	0.684	0.1662	0	0	0.1232	0	0	0.05306	0	0.2847	0.04631	0	0.04167	0.1458	0	0
0	151	14.37	0.3391	0.006165	0.198	0.802	0.8104	0.2071	0.004141	0.2755	0.7245	0.6812	0.128	0.2344	0.088	0.2875	0.2126	0.4097	0.1565	0.485	0.8803	0.7719	0.9134	0.7276	0.1676	0.006944	0.006944	0.1234	0	0	0.05327	0	0.3056	0.04622	0	0.04167	0.1448	0	0
0	152	14.35	0.3476	0.00632	0.2033	0.7967	0.8004	0.2121	0.004242	0.2687	0.7313	0.6843	0.1	0.2582	0.12	0.2569	0.1599	0.4522	0.2117	0.4312	0.9069	0.7416	0.8803	0.7501	0.1679	0.02083	0	0.123	0	0	0.05405	0	0.3056	0.04644	0	0.04167	0.1449	0	0
0	153	14.38	0.3386	0.006157	0.1967	0.8033	0.8063	0.2101	0.004202	0.2703	0.7297	0.6797	0.1021	0.256	0.106	0.2629	0.1696	0.4476	0.1785	0.4577	0.9028	0.7441	0.898	0.7379	0.1682	0.03472	0.006944	0.124	0	0	0.05422	0	0.3403	0.04653	0	0.09722	0.1457	0	0
0	154	14.34	0.3117	0.005668	0.1854	0.8146	0.8226	0.2173	0.004346	0.2811	0.7189	0.6719	0.1008	0.2561	0.1	0.2468	0.1661	0.4356	0.1741	0.4075	0.9024	0.7566	0.8995	0.77	0.1673	0	0	0.1244	0	0	0.05337	0	0.2917	0.04705	0	0.05556	0.1456	0	0
0	155	14.35	0.3634	0.006607	0.2123	0.7877	0.7934	0.202	0.00404	0.2701	0.7299	0.6895	0.1256	0.2468	0.106	0.2929	0.2099	0.4271	0.1807	0.5024	0.8826	0.7555	0.8957	0.7165	0.1676	0.01389	0	0.1235	0	0	0.05323	0	0.2778	0.04646	0	0.04861	0.1447	0	0
0	156	14.39	0.3683	0.006696	0.2149	0.7851	0.7917	0.21	0.004201	0.2884	0.7116	0.6768	0.09677	0.2582	0.126	0.2737	0.1561	0.4493	0.226	0.456	0.9138	0.7444	0.8739	0.74	0.1667	0.006944	0.006944	0.1242	0	0	0.05421	0	0.2778	0.04678	0	0.09028	0.1457	0	0
